identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL3-2027-01-SSRI-03","Demand-led innovation in security","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-SSRI-03","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2027-01-SSRI-03"
"HORIZON-CL3-2027-01-DRS-03","Enhancing decision support system for disaster crises: leveraging emerging technologies for improved civil preparedness and crisis management","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-DRS-03","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2027-01-DRS-03"
"HORIZON-CL3-2027-01-INFRA-01","Enhancing physical protection of critical infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-INFRA-01","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2027-01-INFRA-01"
"HORIZON-CL3-2027-01-INFRA-02","Impact of malicious use of Open-Source Intelligence on critical infrastructure business continuity","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-INFRA-02","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL3-2027-01-INFRA-02"
"HORIZON-NEB-2027-01-REGEN-03","Revitalising neighbourhoods around existing railway and motorway corridors","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-REGEN-03","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-NEB-2027-01-REGEN-03"
"HORIZON-NEB-2027-01-PARTICIPATION-02","Intergenerational neighbourhoods and communities aligned with the New European Bauhaus","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-PARTICIPATION-02","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-NEB-2027-01-PARTICIPATION-02"
"HORIZON-NEB-2027-01-PARTICIPATION-03","Novel combinations of knowledge and research methods to address social issues and advance a fair green transition of neighbourhoods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-PARTICIPATION-03","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-NEB-2027-01-PARTICIPATION-03"
"HORIZON-NEB-2027-01-BUSINESS-03","Anticipating the long-term future of neighbourhoods in line with the New European Bauhaus","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-BUSINESS-03","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-NEB-2027-01-BUSINESS-03"
"HORIZON-NEB-2027-01-REGEN-01","Combining conventional and innovative construction materials, products and techniques for sustainable and beautiful buildings","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-REGEN-01","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-NEB-2027-01-REGEN-01"
"HORIZON-NEB-2027-01-BUSINESS-02","Innovative models for collective community investment and ownership","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-BUSINESS-02","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-NEB-2027-01-BUSINESS-02"
"HORIZON-NEB-2027-01-PARTICIPATION-01","The transformative potential of co-governance in the green transition of neighbourhoods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-PARTICIPATION-01","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-NEB-2027-01-PARTICIPATION-01"
"HORIZON-NEB-2027-01-REGEN-02","Sustainable, beautiful and healthy construction and renovation sites","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-REGEN-02","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-NEB-2027-01-REGEN-02"
"HORIZON-NEB-2027-01-BUSINESS-01","Mass customisation of offsite manufactured modular construction components to transform the existing built environment","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2027-01-BUSINESS-01","HORIZON-NEB-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-NEB-2027-01-BUSINESS-01"
"HORIZON-CL6-2027-02-FARM2FORK-02","Increasing mitigation of GHG emissions and feed efficiency through feed additives","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-02","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-FARM2FORK-02"
"HORIZON-CL6-2027-02-FARM2FORK-05","Enhancing farmer's profitability and resilience through innovations for diversified crops and value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-05","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-FARM2FORK-05"
"HORIZON-CL6-2027-02-CLIMATE-01","Governance, sustainable development and international politics of a future ice-free Arctic","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-CLIMATE-01","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-CLIMATE-01"
"HORIZON-CL6-2027-02-CLIMATE-03","Carbon farming innovation and scale-up","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-CLIMATE-03","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-CLIMATE-03"
"HORIZON-CL6-2027-02-FARM2FORK-07","Towards commercialization of food systems microbiome solutions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-07","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-FARM2FORK-07"
"HORIZON-CL6-2027-02-FARM2FORK-06","Unleashing the potential of sustainable small-scale aquatic food production and recreational fisheries for prosperous local communities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-06","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-FARM2FORK-06"
"HORIZON-CL6-2027-02-FARM2FORK-04","Improving understanding of the contribution of the organic farming sector to sustainability","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-04","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-FARM2FORK-04"
"HORIZON-CL6-2027-02-CLIMATE-04","Unlocking a safe operating space for Antarctica and the Southern Ocean","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-CLIMATE-04","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-CLIMATE-04"
"HORIZON-CL6-2027-02-CLIMATE-02","Strengthening evidence-based policies for the resilience of European agriculture and forestry and related supply chains against crises and systemic risks","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-CLIMATE-02","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-CLIMATE-02"
"HORIZON-CL6-2027-02-FARM2FORK-03","Microbiome for terrestrial livestock sustainability and health within a One Health approach","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-03","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-FARM2FORK-03"
"HORIZON-CL6-2027-02-COMMUNITIES-02","Empowering local urban food systems entrepreneurship and innovation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-COMMUNITIES-02","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-COMMUNITIES-02"
"HORIZON-CL6-2027-02-FARM2FORK-08","AI-powered foodome characterization","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-08","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-FARM2FORK-08"
"HORIZON-CL6-2027-02-COMMUNITIES-01","Strengthening rural communities' resilience to shocks","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-COMMUNITIES-01","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-COMMUNITIES-01"
"HORIZON-CL6-2027-02-FARM2FORK-01","Increasing the resilience of agriculture in water and nutrient-scarce environments through digital innovations","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-01","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-02-FARM2FORK-01"
"HORIZON-CL6-2027-01-CIRCBIO-02","Enhancing ecodesign and circularity of construction products","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-02","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-01-CIRCBIO-02"
"HORIZON-CL6-2027-01-CIRCBIO-05","Innovative circular solutions for end-of-life footwear through collection, sorting and recycling","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-05","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-01-CIRCBIO-05"
"HORIZON-CL6-2027-01-BIODIV-03","Technical innovation to protect ecosystems and to scale up their restoration","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-03","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-01-BIODIV-03"
"HORIZON-CL6-2027-01-CIRCBIO-07","Improving biomass flows for a sustainable and circular bioeconomy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-07","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-01-CIRCBIO-07"
"HORIZON-CL6-2027-01-BIODIV-04","Living Labs for the eradication and/or management of invasive alien species","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-04","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-01-BIODIV-04"
"HORIZON-CL6-2027-01-CIRCBIO-06","Towards a Europe of Bioeconomy Places","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-06","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-01-CIRCBIO-06"
"HORIZON-CL6-2027-01-BIODIV-02","Science-policy support to the implementation of EU and global biodiversity policies and strategies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-02","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-01-BIODIV-02"
"HORIZON-CL6-2027-01-BIODIV-05","Accelerating the transition to a nature positive economy: Integrating biodiversity into the private sector","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-05","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-01-BIODIV-05"
"HORIZON-CL6-2027-01-ZEROPOLLUTION-01","Replacing hazardous substances in biocidal products","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-ZEROPOLLUTION-01","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-01-ZEROPOLLUTION-01"
"HORIZON-CL6-2027-01-BIODIV-07","Health of ecosystems and wild species, predictions and impacts on human health, in the face of existing and emerging stressors, from a One Health approach","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-07","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-01-BIODIV-07"
"HORIZON-CL6-2027-01-CIRCBIO-10","Strengthening forest research for the support of Ukraine","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-10","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-01-CIRCBIO-10"
"HORIZON-CL6-2027-01-CIRCBIO-08","Biotechnology application for CCU","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-08","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-01-CIRCBIO-08"
"HORIZON-CL6-2027-01-BIODIV-01","Integrating Remote Sensing and in-situ observations of Biodiversity, towards a fully interoperable observation and data framework","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-01","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL6-2027-01-BIODIV-01"
