identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL3-2027-01-FCT-01","Online harms detection and investigation tools using a short development cycle model","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-FCT-01","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-FCT-01"
"HORIZON-CL3-2027-01-BM-02","Trusted, secure, quality future digital travel credentials","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-BM-02","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-BM-02"
"HORIZON-CL3-2027-01-SSRI-01","Accelerating uptake through open proposals for advanced SME innovation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-SSRI-01","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-SSRI-01"
"HORIZON-CL3-2027-01-DRS-02","Societal resilience, engagement of the younger generations and digital innovation for disaster resilience","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-DRS-02","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-DRS-02"
"HORIZON-CL3-2027-01-FCT-03","Open topic on enhanced prevention, detection and deterrence of societal issues related to various forms of crime","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-FCT-03","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-FCT-03"
"HORIZON-CL3-2027-01-BM-03","Detection and characterisation of threats or illegal/ smuggled goods in cargo","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-BM-03","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-BM-03"
"HORIZON-CL3-2027-01-BM-01","Open topic on research and innovation for effective management of EU external borders that promotes fundamental rights and EU values","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-BM-01","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-BM-01"
"HORIZON-CL3-2027-01-FCT-02","Community policing in diverse societies in Europe","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-FCT-02","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-FCT-02"
"HORIZON-CL3-2027-01-FCT-05","Effective and evidence-based responses to the increased availability and use of synthetic drugs and stimulants in Europe","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-FCT-05","HORIZON-CL3-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2027-01-FCT-05"
"HORIZON-CL6-2027-01-BIODIV-07","Health of ecosystems and wild species, predictions and impacts on human health, in the face of existing and emerging stressors, from a One Health approach","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-07","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-BIODIV-07"
"HORIZON-CL6-2027-01-CIRCBIO-03","Developing novel recycling technologies for complex plastic materials applying biotech solutions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-03","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-CIRCBIO-03"
"HORIZON-CL6-2027-01-ZEROPOLLUTION-03","Improve the capacity to monitor and reduce air pollution from agriculture","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-ZEROPOLLUTION-03","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-ZEROPOLLUTION-03"
"HORIZON-CL6-2027-01-ZEROPOLLUTION-04","Europe-wide environmental benchmarking system of the industrial bioeconomy sectors","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-ZEROPOLLUTION-04","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-ZEROPOLLUTION-04"
"HORIZON-CL6-2027-01-CIRCBIO-07","Improving biomass flows for a sustainable and circular bioeconomy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-07","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-CIRCBIO-07"
"HORIZON-CL6-2027-01-BIODIV-05","Accelerating the transition to a nature positive economy: Integrating biodiversity into the private sector","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-05","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-BIODIV-05"
"HORIZON-CL6-2027-01-ZEROPOLLUTION-01","Replacing hazardous substances in biocidal products","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-ZEROPOLLUTION-01","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-ZEROPOLLUTION-01"
"HORIZON-CL6-2027-01-CIRCBIO-10","Strengthening forest research for the support of Ukraine","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-10","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-CIRCBIO-10"
"HORIZON-CL6-2027-01-BIODIV-06","Living labs driving transformative change via knowledge integration and inclusive governance","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-06","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-BIODIV-06"
"HORIZON-CL6-2027-01-CIRCBIO-01","Enhancing ecodesign and circularity of consumer electronics","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-01","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-CIRCBIO-01"
"HORIZON-CL6-2027-01-CIRCBIO-04","Capacity building for extending product lifecycles through repair and refurbishment","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-04","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-CIRCBIO-04"
"HORIZON-CL6-2027-01-CIRCBIO-08","Biotechnology application for CCU","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-08","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-CIRCBIO-08"
"HORIZON-CL6-2027-01-CIRCBIO-09","Increasing the circularity of bio-based sector: upcycling and recycling for higher value and environmental benefits","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-09","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-CIRCBIO-09"
"HORIZON-CL6-2027-01-BIODIV-03","Technical innovation to protect ecosystems and to scale up their restoration","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-03","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-BIODIV-03"
"HORIZON-CL6-2027-01-BIODIV-02","Science-policy support to the implementation of EU and global biodiversity policies and strategies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-02","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-BIODIV-02"
"HORIZON-CL6-2027-01-BIODIV-01","Integrating Remote Sensing and in-situ observations of Biodiversity, towards a fully interoperable observation and data framework","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-01","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-BIODIV-01"
"HORIZON-CL6-2027-01-CIRCBIO-02","Enhancing ecodesign and circularity of construction products","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-02","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-CIRCBIO-02"
"HORIZON-CL6-2027-01-BIODIV-08","Fostering common farmland birds and mammals for resilient food production systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-08","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-BIODIV-08"
"HORIZON-CL6-2027-01-CIRCBIO-06","Towards a Europe of Bioeconomy Places","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-06","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-CIRCBIO-06"
"HORIZON-CL6-2027-01-CIRCBIO-05","Innovative circular solutions for end-of-life footwear through collection, sorting and recycling","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-CIRCBIO-05","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-CIRCBIO-05"
"HORIZON-CL6-2027-01-BIODIV-04","Living Labs for the eradication and/or management of invasive alien species","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-04","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-BIODIV-04"
"HORIZON-CL6-2027-01-ZEROPOLLUTION-02","Developing effective air quality planning strategies through innovative multi-scale modelling","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-ZEROPOLLUTION-02","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-ZEROPOLLUTION-02"
"HORIZON-CL6-2027-01-BIODIV-09","Enhancing the competitiveness of organic crop breeding: focus on intercropping adapted varieties","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-01-BIODIV-09","HORIZON-CL6-2027-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-01-BIODIV-09"
"HORIZON-CL6-2027-02-FARM2FORK-01","Increasing the resilience of agriculture in water and nutrient-scarce environments through digital innovations","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-01","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-02-FARM2FORK-01"
"HORIZON-CL6-2027-02-FARM2FORK-08","AI-powered foodome characterization","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-08","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-02-FARM2FORK-08"
"HORIZON-CL6-2027-02-FARM2FORK-05","Enhancing farmer's profitability and resilience through innovations for diversified crops and value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-05","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-02-FARM2FORK-05"
"HORIZON-CL6-2027-02-COMMUNITIES-01","Strengthening rural communities' resilience to shocks","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-COMMUNITIES-01","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-02-COMMUNITIES-01"
"HORIZON-CL6-2027-02-FARM2FORK-02","Increasing mitigation of GHG emissions and feed efficiency through feed additives","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-02","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-02-FARM2FORK-02"
"HORIZON-CL6-2027-02-FARM2FORK-07","Towards commercialization of food systems microbiome solutions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-07","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-02-FARM2FORK-07"
"HORIZON-CL6-2027-02-FARM2FORK-06","Unleashing the potential of sustainable small-scale aquatic food production and recreational fisheries for prosperous local communities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-06","HORIZON-CL6-2027-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2027-02-FARM2FORK-06"
