identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"CERV-2025-EQUAL-ANTISEMITISM","Fighting against antisemitism","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-ANTISEMITISM","CERV-2025-EQUAL","","","","","","","","","","","","","Fighting against antisemitism","0","0","0","2025-09-15T23:15:03.601Z","cerv-2025-equal-antisemitism"
"CERV-2025-EQUAL-RESTRICTED","Support to public authorities to combat racism, xenophobia, LGBTIQ-phobia and all other forms of intolerance, including intersectional discrimination","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-RESTRICTED","CERV-2025-EQUAL","","","","","","","","","","","","","Support to public authorities to combat racism, xenophobia, LGBTIQ-phobia and all other forms of intolerance, including intersectional discrimination","0","0","0","2025-09-15T23:15:03.601Z","cerv-2025-equal-restricted"
"CERV-2025-EQUAL-ANTIMUSLIM","Fighting against anti-Muslim hatred","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-ANTIMUSLIM","CERV-2025-EQUAL","","","","","","","","","","","","","Fighting against anti-Muslim hatred","0","0","0","2025-09-15T23:15:03.601Z","cerv-2025-equal-antimuslim"
"CERV-2025-EQUAL-RACI-DISC","Fighting against discrimination and racism, xenophobia and other forms of intolerance, including antigypsyism, anti-black, and anti-Asian racism","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-RACI-DISC","CERV-2025-EQUAL","","","","","","","","","","","","","Fighting against discrimination and racism, xenophobia and other forms of intolerance, including antigypsyism, anti-black, and anti-Asian racism","0","0","0","2025-09-15T23:15:03.601Z","cerv-2025-equal-raci-disc"
"CERV-2025-EQUAL-DIVERSITYMGT","Promoting diversity management and inclusion at the workplace, both in the public and private sector","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-DIVERSITYMGT","CERV-2025-EQUAL","","","","","","","","","","","","","Promoting diversity management and inclusion at the workplace, both in the public and private sector","0","0","0","2025-09-15T23:15:03.601Z","cerv-2025-equal-diversitymgt"
"CERV-2025-EQUAL-LGBTIQ","Fighting discrimination against LGBTIQ people and promoting LGBTIQ equality","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-LGBTIQ","CERV-2025-EQUAL","","","","","","","","","","","","","Fighting discrimination against LGBTIQ people and promoting LGBTIQ equality","0","0","0","2025-09-15T23:15:03.601Z","cerv-2025-equal-lgbtiq"
"ERC-2026-SyG","ERC SYNERGY GRANTS","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-SyG","ERC-2026-SYG","","","","","","","","","","","","","ERC SYNERGY GRANTS","0","0","0","2025-09-15T23:15:03.601Z","erc-2026-syg"
"ERC-2026-STG","ERC STARTING GRANTS","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-STG","ERC-2026-STG","","","","","","","","","","","","","ERC STARTING GRANTS","0","0","0","2025-09-15T23:15:03.601Z","erc-2026-stg"
"EUBA-EFSA-2025-IDATA-01-01-Lot1","Lot1: Improved methods for chemical and biological monitoring data collection and reporting in collaboration with AGoD and EFSA programs","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-IDATA-01-01-Lot1","EUBA-EFSA-2025-IDATA-01","","","","","","","","","","","","","Lot1: Improved methods for chemical and biological monitoring data collection and reporting in collaboration with AGoD and EFSA programs","0","0","0","2025-09-15T23:15:03.601Z","euba-efsa-2025-idata-01-01-lot1"
"EUBA-EFSA-2025-IDATA-01-02-Lot2","Lot2: Harmonized food consumption and food composition data collection - Support to terminology management","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-IDATA-01-02-Lot2","EUBA-EFSA-2025-IDATA-01","","","","","","","","","","","","","Lot2: Harmonized food consumption and food composition data collection - Support to terminology management","0","0","0","2025-09-15T23:15:03.601Z","euba-efsa-2025-idata-01-02-lot2"
"DIGITAL-JU-CHIPS-2025-SG-SSOI","DIGITAL-JU-CHIPS-2025-SG-SSOI","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-CHIPS-2025-SG-SSOI","DIGITAL-JU-CHIPS-2025-SG-SSOI","","","","","","","","","","","","","DIGITAL-JU-CHIPS-2025-SG-SSOI","0","0","0","2025-09-15T23:15:03.601Z","digital-ju-chips-2025-sg-ssoi"
"DIGITAL-JU-CHIPS-2025-IA-LEAI","DIGITAL-JU-CHIPS-2025-IA-LEAI","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-CHIPS-2025-IA-LEAI","DIGITAL-JU-CHIPS-2025-IA-LEAI","","","","","","","","","","","","","DIGITAL-JU-CHIPS-2025-IA-LEAI","0","0","0","2025-09-15T23:15:03.601Z","digital-ju-chips-2025-ia-leai"
"HORIZON-JU-CHIPS-2025-CSA-JPN","HORIZON-JU-CHIPS-2025-CSA-JPN","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2025-CSA-JPN","HORIZON-JU-CHIPS-2025-CSA-JPN","","","","","","","","","","","","","HORIZON-JU-CHIPS-2025-CSA-JPN","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-chips-2025-csa-jpn"
"HORIZON-EUROHPC-JU-2025-IHPCSS-02","Support to the International HPC Summer School","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EUROHPC-JU-2025-IHPCSS-02","HORIZON-EUROHPC-JU-2025-IHPCSS-02","","","","","","","","","","","","","Support to the International HPC Summer School","0","0","0","2025-09-15T23:15:03.601Z","horizon-eurohpc-ju-2025-ihpcss-02"
"CEF-DIG-2025-PLATFORMS-WORKS","Operational digital platforms – Works","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2025-PLATFORMS-WORKS","CEF-DIG-2025-PLATFORMS","","","","","","","","","","","","","Operational digital platforms – Works","0","0","0","2025-09-15T23:15:03.601Z","cef-dig-2025-platforms-works"
"CERV-2025-CITIZENS-REM-TRANSITION","Democratic transition, (re-)building and strengthening society based on the rule of law, democracy and fundamental rights","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CITIZENS-REM-TRANSITION","CERV-2025-CITIZENS-REM","","","","","","","","","","","","","Democratic transition, (re-)building and strengthening society based on the rule of law, democracy and fundamental rights","0","0","0","2025-09-15T23:15:03.601Z","cerv-2025-citizens-rem-transition"
"CERV-2025-CITIZENS-REM-HISTMIGRATION","Migration, de-colonisation, slavery and multicultural European societies","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CITIZENS-REM-HISTMIGRATION","CERV-2025-CITIZENS-REM","","","","","","","","","","","","","Migration, de-colonisation, slavery and multicultural European societies","0","0","0","2025-09-15T23:15:03.601Z","cerv-2025-citizens-rem-histmigration"
"CERV-2025-CITIZENS-REM-GENCRIME","Strengthening the remembrance of the Holocaust, genocides, war crimes and crimes against humanity to reinforce democracy in the EU","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CITIZENS-REM-GENCRIME","CERV-2025-CITIZENS-REM","","","","","","","","","","","","","Strengthening the remembrance of the Holocaust, genocides, war crimes and crimes against humanity to reinforce democracy in the EU","0","0","0","2025-09-15T23:15:03.601Z","cerv-2025-citizens-rem-gencrime"
"CERV-2025-CITIZENS-REM-HOLOCAUSTJEW","Strengthening the remembrance of the Holocaust against Jewish people","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CITIZENS-REM-HOLOCAUSTJEW","CERV-2025-CITIZENS-REM","","","","","","","","","","","","","Strengthening the remembrance of the Holocaust against Jewish people","0","0","0","2025-09-15T23:15:03.601Z","cerv-2025-citizens-rem-holocaustjew"
"RFCS-2025-01-PDP","RFCS-2025 Coal Pilot and Demonstration Projects","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-01-PDP","RFCS-2025","","","","","","","","","","","","","RFCS-2025 Coal Pilot and Demonstration Projects","0","0","0","2025-09-15T23:15:03.601Z","rfcs-2025-01-pdp"
"HORIZON-JU-SNS-2025-02-STREAM-D-01","SNS Trials and Pilots (T&Ps) with Verticals","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-02-STREAM-D-01","HORIZON-JU-SNS-2025-02","","","","","","","","","","","","","SNS Trials and Pilots (T&Ps) with Verticals","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-sns-2025-02-stream-d-01"
"RFCS-2025-01-AM","RFCS-2025 Coal Accompanying Measures","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-01-AM","RFCS-2025","","","","","","","","","","","","","RFCS-2025 Coal Accompanying Measures","0","0","0","2025-09-15T23:15:03.601Z","rfcs-2025-01-am"
"RFCS-2025-02-RPJ","RFCS-2025 Steel Research Projects","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-02-RPJ","RFCS-2025","","","","","","","","","","","","","RFCS-2025 Steel Research Projects","0","0","0","2025-09-15T23:15:03.601Z","rfcs-2025-02-rpj"
"RFCS-2025-01-RPJ","RFCS-2025 Coal Research Projects","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-01-RPJ","RFCS-2025","","","","","","","","","","","","","RFCS-2025 Coal Research Projects","0","0","0","2025-09-15T23:15:03.601Z","rfcs-2025-01-rpj"
"RFCS-2025-02-PDP","RFCS-2025 Steel Pilot and Demonstration Projects","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-02-PDP","RFCS-2025","","","","","","","","","","","","","RFCS-2025 Steel Pilot and Demonstration Projects","0","0","0","2025-09-15T23:15:03.601Z","rfcs-2025-02-pdp"
"RFCS-2025-02-AM","RFCS-2025 Steel Accompanying Measures","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-02-AM","RFCS-2025","","","","","","","","","","","","","RFCS-2025 Steel Accompanying Measures","0","0","0","2025-09-15T23:15:03.601Z","rfcs-2025-02-am"
"HORIZON-JU-IHI-2025-11-05-two-stage","Establishing Ortho and Cardiology Ambulatory Surgical Centres in Europe","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-05-two-stage","HORIZON-JU-IHI-2025-11-two-stage","","","","","","","","","","","","","Establishing Ortho and Cardiology Ambulatory Surgical Centres in Europe","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-ihi-2025-11-05-two-stage"
"HORIZON-JU-IHI-2025-11-03-two-stage","AI-Powered Signal Detection in Pharmacovigilance","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-03-two-stage","HORIZON-JU-IHI-2025-11-two-stage","","","","","","","","","","","","","AI-Powered Signal Detection in Pharmacovigilance","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-ihi-2025-11-03-two-stage"
"HORIZON-JU-IHI-2025-11-01-two-stage","Towards precision medicine: platform for transdiagnostic stratification of brain dysfunction","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-01-two-stage","HORIZON-JU-IHI-2025-11-two-stage","","","","","","","","","","","","","Towards precision medicine: platform for transdiagnostic stratification of brain dysfunction","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-ihi-2025-11-01-two-stage"
"HORIZON-JU-IHI-2025-11-04-two-stage","Leveraging Europe's Expertise to accelerate Cell Therapy for Type 1 Diabetes","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-04-two-stage","HORIZON-JU-IHI-2025-11-two-stage","","","","","","","","","","","","","Leveraging Europe's Expertise to accelerate Cell Therapy for Type 1 Diabetes","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-ihi-2025-11-04-two-stage"
"HORIZON-EIT-2025-PRIZE-WIP-LEADERSHIP","Women Leadership Category","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIT-2025-PRIZE-WIP-LEADERSHIP","HORIZON-EIT-2025-PRIZE-WIP","","","","","","","","","","","","","Women Leadership Category","0","0","0","2025-09-15T23:15:03.601Z","horizon-eit-2025-prize-wip-leadership"
"HORIZON-JU-IHI-2025-11-02-two-stage","Understanding how infections foster and induce non-communicable diseases","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-02-two-stage","HORIZON-JU-IHI-2025-11-two-stage","","","","","","","","","","","","","Understanding how infections foster and induce non-communicable diseases","0","0","0","2025-09-15T23:15:03.601Z","horizon-ju-ihi-2025-11-02-two-stage"
