identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-NEB-2025-01-PARTICIPATION-01","The impact of common space on neighbourhood communities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-01","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-NEB-2025-01-PARTICIPATION-01"
"HORIZON-NEB-2025-01-PARTICIPATION-04","Network of neighbourhoods for innovative policies on gentrification","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-04","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-NEB-2025-01-PARTICIPATION-04"
"HORIZON-NEB-2025-01-REGEN-02","Bio-fabricated materials for sustainable and beautiful construction","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-REGEN-02","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-NEB-2025-01-REGEN-02"
"HORIZON-NEB-2025-01-PARTICIPATION-02","Fostering and maintaining the social fabric for the green transition in neighbourhoods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-02","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-NEB-2025-01-PARTICIPATION-02"
"HORIZON-NEB-2025-01-PARTICIPATION-03","Beautiful, sustainable and inclusive street furniture for the transformation of neighbourhoods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-03","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-NEB-2025-01-PARTICIPATION-03"
"HORIZON-NEB-2025-01-REGEN-01","Applying regenerative design to the built environment in neighbourhoods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-REGEN-01","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-NEB-2025-01-REGEN-01"
"HORIZON-MISS-2025-05-SOIL-08","Support to the operation and further development of soil-health science-policy interfaces and national soil-health hubs","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-08","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-05-SOIL-08"
"HORIZON-MISS-2025-05-SOIL-01","Living Labs for soil remediation and green redevelopment of brownfields","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-01","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-05-SOIL-01"
"HORIZON-MISS-2025-05-SOIL-11","Soil Salinity in Europe: Drivers, indicators, current levels and temporal changes","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-11","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-05-SOIL-11"
"HORIZON-MISS-2025-05-SOIL-05","EU global footprint on soils","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-05","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2025-05-SOIL-05"
"HORIZON-NEB-2025-01-BUSINESS-02","Bottom-up social entrepreneurship for the co-creation of neighbourhoods in line with the New European Bauhaus","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-BUSINESS-02","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-NEB-2025-01-BUSINESS-02"
"HORIZON-NEB-2025-01-BUSINESS-03","Reverse local construction supply chains for the beautiful re-assembly of reclaimed construction products","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-BUSINESS-03","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-NEB-2025-01-BUSINESS-03"
"HORIZON-NEB-2025-01-REGEN-04","Innovative approaches for sustainable, inclusive and beautiful social and affordable housing","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-REGEN-04","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-NEB-2025-01-REGEN-04"
"HORIZON-NEB-2025-01-REGEN-03","Sufficiency measures in the built environment","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-REGEN-03","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-NEB-2025-01-REGEN-03"
"HORIZON-NEB-2025-01-BUSINESS-01","Renovating the built environment through design for adaptability and disassembly.","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-BUSINESS-01","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-NEB-2025-01-BUSINESS-01"
"HORIZON-CL6-2025-03-GOVERNANCE-14","Preparing farmers, their workforce and advisors to the future of agriculture by providing the relevant knowledge, skills and competences at the right time and place","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-14","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-14"
"HORIZON-CL6-2025-03-GOVERNANCE-13","Strengthening knowledge and skills of advisors and integrating them within Agricultural Knowledge and Innovation Systems (AKIS) via an EU advisory network","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-13","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-13"
"HORIZON-CL6-2025-03-GOVERNANCE-10","Improving and integrating polar observation systems in response to user requirements at local, regional, and international level","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-10","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-10"
"HORIZON-CL6-2025-03-GOVERNANCE-12","Increasing knowledge flows to practice within Agricultural Knowledge and Innovation Systems (AKIS) via thematic networks","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-12","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-12"
"HORIZON-CL6-2025-03-GOVERNANCE-11","Enhancing sustainability and resilience of agriculture, forestry and rural development through digital twins","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-11","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL6-2025-03-GOVERNANCE-11"
"HORIZON-MISS-2026-04-PCP-CIT-01","Boosting the transformation towards climate-neutral cities, the net-zero economy and open strategic autonomy through Pre-Commercial Procurement (PCP)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-PCP-CIT-01","HORIZON-MISS-2026-04-PCP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MISS-2026-04-PCP-CIT-01"
"HORIZON-CL5-2025-06-D1-06","Fostering equity and justice in climate policies – Societal Readiness Pilot","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-06","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2025-06-D1-06"
"HORIZON-CL5-2025-06-D1-07","Implementing the climate action pillar of the EU-African Union Partnership on Climate Change and Sustainable Energy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-07","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2025-06-D1-07"
"HORIZON-CL5-2025-06-D1-01","Climate simulations data and knowledge for optimal support of IPCC Assessments and International Policy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-01","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2025-06-D1-01"
"HORIZON-CL5-2025-06-D1-02","Advancing Earth System Models to increase understanding of Earth system change","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-02","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2025-06-D1-02"
"HORIZON-CL5-2025-06-D1-03","Modelling of mitigation pathways for F-gases","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-03","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2025-06-D1-03"
"HORIZON-CL5-2025-06-D1-04","The attribution to climate change, and improved forecasting of extreme and slow-onset climate- and weather-related events and their impacts","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-04","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2025-06-D1-04"
"HORIZON-CL5-2025-06-D2-07","Driving Urban Transitions to a sustainable future (DUT) Co-Funded Partnership","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D2-07","HORIZON-CL5-2025-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL5-2025-06-D2-07"
"JUST-2025-JACC-EJUSTICE","Call for proposals for action grants to support transnational projects in the fields of e-Justice, victims’ rights and procedural rights","43252386","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2025-JACC-EJUSTICE","JUST-2025-JACC-EJUSTICE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","JUST-2025-JACC-EJUSTICE"
"LIFE-2025-SAP-ENV-GOV","Environment governance","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-ENV-GOV","LIFE-2025-SAP-ENV","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-SAP-ENV-GOV"
"LIFE-2025-SAP-NAT-NATURE","Nature and Biodiversity","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-NAT-NATURE","LIFE-2025-SAP-NAT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-SAP-NAT-NATURE"
"LIFE-2025-SAP-NAT-GOV","Nature Governance and Information","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-NAT-GOV","LIFE-2025-SAP-NAT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-SAP-NAT-GOV"
"LIFE-2025-SAP-ENV-ENVIRONMENT","Circular Economy and Zero Pollution","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-ENV-ENVIRONMENT","LIFE-2025-SAP-ENV","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-SAP-ENV-ENVIRONMENT"
"LIFE-2025-PLP-NAT-ENV","Projects on Legislative and Policy Priorities in the fields of Nature & Biodiversity and Circular Economy & Quality of Life","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-NAT-ENV","LIFE-2025-PLP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-PLP-NAT-ENV"
"LIFE-2025-PLP-URBAN","Projects on Legislative and Policy Priorities (PLP) for the green transition in Urban spaces","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-URBAN","LIFE-2025-PLP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-PLP-URBAN"
"LIFE-2025-TA-PP-ENV-SIP","Technical Assistance preparation of ENV SIPs","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-ENV-SIP","LIFE-2025-TA-PP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-TA-PP-ENV-SIP"
"LIFE-2025-CET-BETTERRENO","Energy renovation solutions - Making buildings’ renovation faster, deeper, affordable, smarter, service- and data-driven","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-BETTERRENO","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-CET-BETTERRENO"
"LIFE-2025-CET-LOCAL","Boosting the clean energy transition in cities and regions","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-LOCAL","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-CET-LOCAL"
"LIFE-2025-CET-DHC","Supporting district heating and cooling networks","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-DHC","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-CET-DHC"
"LIFE-2025-CET-BUILDSKILLS","BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-BUILDSKILLS","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-CET-BUILDSKILLS"
"LIFE-2025-CET-INDUSTRY","Supporting the clean energy transition of European industry and businesses","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-INDUSTRY","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-CET-INDUSTRY"
"LIFE-2025-CET-OSS","One-Stop-Shops - Integrated services for clean energy transition in buildings","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-OSS","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-CET-OSS"
"LIFE-2025-CET-PDA","Project Development Assistance for sustainable energy investments","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-PDA","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-CET-PDA"
"LIFE-2025-SAP-CLIMA-CCM","Climate Change Mitigation","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-CCM","LIFE-2025-SAP-CLIMA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-SAP-CLIMA-CCM"
"LIFE-2025-SAP-CLIMA-CCA","Climate Change Adaptation","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-CCA","LIFE-2025-SAP-CLIMA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-SAP-CLIMA-CCA"
"LIFE-2025-CET-ENERPOV","Alleviating household energy poverty in Europe","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-ENERPOV","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-CET-ENERPOV"
"LIFE-2025-CET-ENERCOM","Support services for energy communities","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-ENERCOM","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-CET-ENERCOM"
"LIFE-2025-TA-R-NAT-ENV","Technical Assistance - Replication - Nature & Biodiversity and Circular Economy & Quality of Life","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-R-NAT-ENV","LIFE-2025-TA-R","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-TA-R-NAT-ENV"
"LIFE-2025-CET-PRIVAFIN","Crowding in private finance","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-PRIVAFIN","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-CET-PRIVAFIN"
"LIFE-2025-PLP-ENER","Projects on Legislative and Policy Priorities in the field of Clean Energy Transition","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-ENER","LIFE-2025-PLP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-PLP-ENER"
"LIFE-2025-TA-PP-NAT-SNAP","Technical Assistance preparation of SNAPs","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-NAT-SNAP","LIFE-2025-TA-PP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-TA-PP-NAT-SNAP"
"LIFE-2025-TA-PP-CLIMA-SIP","Technical Assistance preparation of CLIMA SIPs","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-CLIMA-SIP","LIFE-2025-TA-PP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-TA-PP-CLIMA-SIP"
"LIFE-2025-SAP-CLIMA-GOV","Climate Governance and Information","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-GOV","LIFE-2025-SAP-CLIMA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-SAP-CLIMA-GOV"
"LIFE-2025-CET-POLICY","Towards an effective implementation of key legislation in the field of sustainable energy","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-POLICY","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-CET-POLICY"
"LIFE-2025-CET-EUCF","European City Facility","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-EUCF","LIFE-2025-CET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","LIFE-2025-CET-EUCF"
"DIGITAL-2025-SKILLS-08-QUANTUM-ACADEMY-STEP","Sectoral digital skills academies: Quantum Skills Digital Academy","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-SKILLS-08-QUANTUM-ACADEMY-STEP","DIGITAL-2025-SKILLS-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","DIGITAL-2025-SKILLS-08-QUANTUM-ACADEMY-STEP"
"DIGITAL-2025-SKILLS-08-VIRTUAL-WORLDS-ACADEMY-STEP","Sectoral digital skills academies: Virtual Worlds Skills Academy","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-SKILLS-08-VIRTUAL-WORLDS-ACADEMY-STEP","DIGITAL-2025-SKILLS-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","DIGITAL-2025-SKILLS-08-VIRTUAL-WORLDS-ACADEMY-STEP"
"DIGITAL-2025-SKILLS-08-GENAI-ACADEMY-STEP","Sectoral digital skills academies: Digital Skills Academy in GenAI","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-SKILLS-08-GENAI-ACADEMY-STEP","DIGITAL-2025-SKILLS-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","DIGITAL-2025-SKILLS-08-GENAI-ACADEMY-STEP"
"DIGITAL-2025-AI-08-SUPPLY-AI","Apply AI: GenAI for the public administrations","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-SUPPLY-AI","DIGITAL-2025-AI-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","DIGITAL-2025-AI-08-SUPPLY-AI"
"DIGITAL-2025-AI-08-COMPLIANCE","Digital solutions for regulatory compliance through data","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-COMPLIANCE","DIGITAL-2025-AI-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","DIGITAL-2025-AI-08-COMPLIANCE"
"DIGITAL-2025-AI-08-AGRIFOOD","Multi-Country project in Agri-Food","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-AGRIFOOD","DIGITAL-2025-AI-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","DIGITAL-2025-AI-08-AGRIFOOD"
"DIGITAL-2025-AI-08-PROCESSOR","Support to the secretariat for the Alliance on Processors and Semiconductor Technologies","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-PROCESSOR","DIGITAL-2025-AI-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","DIGITAL-2025-AI-08-PROCESSOR"
"DIGITAL-2025-AI-08-DS-SUPPORT","Data Spaces Support Centre","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2025-AI-08-DS-SUPPORT","DIGITAL-2025-AI-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","DIGITAL-2025-AI-08-DS-SUPPORT"
"HORIZON-MSCA-2025-SE-01-01","MSCA Staff Exchanges 2025","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-SE-01-01","HORIZON-MSCA-2025-SE-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MSCA-2025-SE-01-01"
"HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage","Low power Edge AI Chips","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage","HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage"
"EDF-2025-DA-GROUND-LCC-STEP","Land collaborative combat including air-land","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2025-DA-GROUND-LCC-STEP","EDF-2025-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","EDF-2025-DA-GROUND-LCC-STEP"
