identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"CERV-2025-EQUAL-ANTISEMITISM","Fighting against antisemitism","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-ANTISEMITISM","CERV-2025-EQUAL","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","CERV-2025-EQUAL-ANTISEMITISM"
"CERV-2025-EQUAL-DIVERSITYMGT","Promoting diversity management and inclusion at the workplace, both in the public and private sector","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-EQUAL-DIVERSITYMGT","CERV-2025-EQUAL","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","CERV-2025-EQUAL-DIVERSITYMGT"
"ERC-2026-SyG","ERC SYNERGY GRANTS","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-SyG","ERC-2026-SYG","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","ERC-2026-SyG"
"ERC-2026-STG","ERC STARTING GRANTS","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-STG","ERC-2026-STG","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","ERC-2026-STG"
"EUBA-EFSA-2025-IDATA-01-01-Lot1","Lot1: Improved methods for chemical and biological monitoring data collection and reporting in collaboration with AGoD and EFSA programs","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-IDATA-01-01-Lot1","EUBA-EFSA-2025-IDATA-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","EUBA-EFSA-2025-IDATA-01-01-Lot1"
"EUBA-EFSA-2025-IDATA-01-02-Lot2","Lot2: Harmonized food consumption and food composition data collection - Support to terminology management","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-IDATA-01-02-Lot2","EUBA-EFSA-2025-IDATA-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","EUBA-EFSA-2025-IDATA-01-02-Lot2"
"DIGITAL-JU-CHIPS-2025-IA-LEAI","DIGITAL-JU-CHIPS-2025-IA-LEAI","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-CHIPS-2025-IA-LEAI","DIGITAL-JU-CHIPS-2025-IA-LEAI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","DIGITAL-JU-CHIPS-2025-IA-LEAI"
"DIGITAL-JU-CHIPS-2025-SG-SSOI","DIGITAL-JU-CHIPS-2025-SG-SSOI","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-CHIPS-2025-SG-SSOI","DIGITAL-JU-CHIPS-2025-SG-SSOI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","DIGITAL-JU-CHIPS-2025-SG-SSOI"
"HORIZON-JU-CHIPS-2025-CSA-JPN","HORIZON-JU-CHIPS-2025-CSA-JPN","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2025-CSA-JPN","HORIZON-JU-CHIPS-2025-CSA-JPN","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-CHIPS-2025-CSA-JPN"
"HORIZON-EUROHPC-JU-2025-IHPCSS-02","Support to the International HPC Summer School","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EUROHPC-JU-2025-IHPCSS-02","HORIZON-EUROHPC-JU-2025-IHPCSS-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-EUROHPC-JU-2025-IHPCSS-02"
"CEF-DIG-2025-PLATFORMS-WORKS","Operational digital platforms – Works","43251567","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2025-PLATFORMS-WORKS","CEF-DIG-2025-PLATFORMS","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","CEF-DIG-2025-PLATFORMS-WORKS"
"CERV-2025-CITIZENS-REM-TRANSITION","Democratic transition, (re-)building and strengthening society based on the rule of law, democracy and fundamental rights","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CITIZENS-REM-TRANSITION","CERV-2025-CITIZENS-REM","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","CERV-2025-CITIZENS-REM-TRANSITION"
"CERV-2025-CITIZENS-REM-HISTMIGRATION","Migration, de-colonisation, slavery and multicultural European societies","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CITIZENS-REM-HISTMIGRATION","CERV-2025-CITIZENS-REM","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","CERV-2025-CITIZENS-REM-HISTMIGRATION"
"CERV-2025-CITIZENS-REM-GENCRIME","Strengthening the remembrance of the Holocaust, genocides, war crimes and crimes against humanity to reinforce democracy in the EU","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CITIZENS-REM-GENCRIME","CERV-2025-CITIZENS-REM","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","CERV-2025-CITIZENS-REM-GENCRIME"
"CERV-2025-CITIZENS-REM-HOLOCAUSTJEW","Strengthening the remembrance of the Holocaust against Jewish people","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CITIZENS-REM-HOLOCAUSTJEW","CERV-2025-CITIZENS-REM","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","CERV-2025-CITIZENS-REM-HOLOCAUSTJEW"
"RFCS-2025-01-PDP","RFCS-2025 Coal Pilot and Demonstration Projects","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-01-PDP","RFCS-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","RFCS-2025-01-PDP"
"HORIZON-JU-SNS-2025-02-STREAM-D-01","SNS Trials and Pilots (T&Ps) with Verticals","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2025-02-STREAM-D-01","HORIZON-JU-SNS-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-SNS-2025-02-STREAM-D-01"
"RFCS-2025-01-AM","RFCS-2025 Coal Accompanying Measures","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-01-AM","RFCS-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","RFCS-2025-01-AM"
"RFCS-2025-02-RPJ","RFCS-2025 Steel Research Projects","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-02-RPJ","RFCS-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","RFCS-2025-02-RPJ"
"RFCS-2025-01-RPJ","RFCS-2025 Coal Research Projects","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-01-RPJ","RFCS-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","RFCS-2025-01-RPJ"
"RFCS-2025-02-PDP","RFCS-2025 Steel Pilot and Demonstration Projects","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-02-PDP","RFCS-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","RFCS-2025-02-PDP"
"RFCS-2025-02-AM","RFCS-2025 Steel Accompanying Measures","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-02-AM","RFCS-2025","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","RFCS-2025-02-AM"
"HORIZON-JU-IHI-2025-11-05-two-stage","Establishing Ortho and Cardiology Ambulatory Surgical Centres in Europe","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-05-two-stage","HORIZON-JU-IHI-2025-11-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-IHI-2025-11-05-two-stage"
"HORIZON-JU-IHI-2025-11-03-two-stage","AI-Powered Signal Detection in Pharmacovigilance","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-03-two-stage","HORIZON-JU-IHI-2025-11-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-IHI-2025-11-03-two-stage"
"HORIZON-JU-IHI-2025-11-01-two-stage","Towards precision medicine: platform for transdiagnostic stratification of brain dysfunction","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-01-two-stage","HORIZON-JU-IHI-2025-11-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-IHI-2025-11-01-two-stage"
"HORIZON-JU-IHI-2025-11-04-two-stage","Leveraging Europe's Expertise to accelerate Cell Therapy for Type 1 Diabetes","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-04-two-stage","HORIZON-JU-IHI-2025-11-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-IHI-2025-11-04-two-stage"
"HORIZON-EIT-2025-PRIZE-WIP-LEADERSHIP","Women Leadership Category","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIT-2025-PRIZE-WIP-LEADERSHIP","HORIZON-EIT-2025-PRIZE-WIP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-EIT-2025-PRIZE-WIP-LEADERSHIP"
"HORIZON-JU-IHI-2025-11-02-two-stage","Understanding how infections foster and induce non-communicable diseases","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-02-two-stage","HORIZON-JU-IHI-2025-11-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-JU-IHI-2025-11-02-two-stage"
"HORIZON-MSCA-2025-CITIZENS-01-01","European Researchers' Night and Researchers at Schools 2026-2027","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-CITIZENS-01-01","HORIZON-MSCA-2025-CITIZENS-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MSCA-2025-CITIZENS-01-01"
"HORIZON-EIC-2025-PRIZE-WIP-WomenInnovatorsCategory","Women Innovators category","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PRIZE-WIP-WomenInnovatorsCategory","HORIZON-EIC-2025-PRIZE-WIP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-EIC-2025-PRIZE-WIP-WomenInnovatorsCategory"
"HORIZON-EIC-2025-PRIZE-WIP-RisingInnovators","Rising Innovators category","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PRIZE-WIP-RisingInnovators","HORIZON-EIC-2025-PRIZE-WIP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-EIC-2025-PRIZE-WIP-RisingInnovators"
"EUBA-EFSA-2025-BIOHAW-01","Welfare monitoring: data driven risk assessment in fast and slower growing broilers (BROWARD)","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-01","EUBA-EFSA-2025-BIOHAW-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","EUBA-EFSA-2025-BIOHAW-01"
"HORIZON-CL3-2025-02-CS-ECCC-05","Security of implementations of Post-Quantum Cryptography algorithms","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-02-CS-ECCC-05","HORIZON-CL3-2025-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL3-2025-02-CS-ECCC-05"
"HORIZON-CL3-2025-02-CS-ECCC-03","Privacy Enhancing Technologies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-02-CS-ECCC-03","HORIZON-CL3-2025-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL3-2025-02-CS-ECCC-03"
"HORIZON-CL3-2025-02-CS-ECCC-04","Security evaluations of Post-Quantum Cryptography (PQC) primitives","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-02-CS-ECCC-04","HORIZON-CL3-2025-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL3-2025-02-CS-ECCC-04"
"HORIZON-CL3-2025-02-CS-ECCC-02","New advanced tools and processes for Operational Cybersecurity","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-02-CS-ECCC-02","HORIZON-CL3-2025-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL3-2025-02-CS-ECCC-02"
"HORIZON-CL3-2025-01-FCT-01","Open topic on modern information and forensic evidence analysis and on frontline policing","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-FCT-01","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL3-2025-01-FCT-01"
"HORIZON-CL3-2025-01-FCT-02","Open topic on prevention, detection and deterrence of various forms of crime and terrorism through an enhanced understanding of the related societal issues","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-FCT-02","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL3-2025-01-FCT-02"
"HORIZON-CL3-2025-01-DRS-04","Advancing autonomous systems and robotics for high-risk disaster response, strengthening disaster resilience in conflict-afflicted crisis zones","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-DRS-04","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL3-2025-01-DRS-04"
"HORIZON-CL3-2025-01-SSRI-06","Demand-led innovation for civil security through Pre-Commercial Procurement (PCP)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-SSRI-06","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL3-2025-01-SSRI-06"
"HORIZON-CL3-2025-02-CS-ECCC-01","Generative AI for Cybersecurity applications","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-02-CS-ECCC-01","HORIZON-CL3-2025-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL3-2025-02-CS-ECCC-01"
