title,url
"EU-SA Dialogue Facility 3.0 Technical Assistance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13918"
"Concession d’un point de dépôt de nettoyage à sec dans le bâtiment Altiero Spinelli à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14321"
"Support to participation in EU Programmes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14479"
"Call for expressions of interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14010"
"Operating concession for an organic catering point in the Spinelli Building of the European Parliament in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13666"
"Further support in the implementation of the reforms in the water sector","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12679"
"Technical Assistance for Turkiye in Horizon Europe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14021"
"Nation Branding Strategy Development and Implementation (Rwanda)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13894"
"Rwanda Tourism Market Intelligence for the Rwanda Development Board (RDB)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13568"
"Catering services at the Jean Monnet House in Bazoches-sur-Guyonne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13372"
"Preparation of Sustainable URBAN MOBILITY PLAN (SUMP) for Skopje, including Action plan and guidelines","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12657"
"Cooperation with nuclear safety regulatory authority of Armenia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13266"
"Fornitura di carni rosse, carni bianche, uova e suoi derivati e Fornitura di pesce fresco, congelato e conservato per la mensa e il Clubhouse (Prima fase del sistema d’acquisto dinamico)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12909"
"Technical Assistance for Promoting Sustainable Management Capacity of DoEUI and Capacity Building of End-recipients","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13104"
"Technical Assistance for Institutional Capacity Building for the Implementation of Employment, Education and Social Policies Sectoral Operational Programme (EESP SOP) under IPA-II – Third Phase","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13017"
"Western Balkans Investment Framework (WBIF) – Infrastructure Project Facility – Technical Assistance 12 (IPF 12), Infrastructures: Energy, Environment, Social, Transport and Digital Economy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12683"
"Technical assistance (TA) to enhance value addition, market access and competitiveness of private sector in Namibia in order to promote trade under the EPA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12669"
"Call for Expressions of Interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12506"
"Technical Assistance Facility to Support Sustainable Infrastructure Development in South Africa","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12424"
"Technical Assistance for the contract ’’Implementation of Automated Import System (AIS), Automated Export System (AES) and Customs Decision System (CDS)“","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11932"
"Implementation of Automated Import System (AIS), Automated Export System (AES) and Customs Decision System (CDS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11973"
"Improving and strengthening efficiency of national social protection regulatory mechanisms, policy implementation tools, quality assurance framework and strengthening capacities to participate in ESF","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12201"
"Technical Assistance for “Capacity Building for the Proper Transformation of the Creative Economy in Turkey”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12011"
"Support for the environmental and social management of a STEG project in Tunisia: assistance and advice for the implementation of the Environmental and Social Management Framework (ESMF) and Resettlement Policy Framework (RPF), and...","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11811"
"Technical Assistance on implementation, monitoring and evaluation of employment policy at national and local level and strengthened capacities to participate in ESF","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11822"
"Technical Assistance and Supervision for Aksaray Wastewater Collector and Wastewater Treatment Plant Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11823"
"Operation of catering and ancillary services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11428"
"FRONTEX Permanent Premises","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9999"
"Concession des espaces bancaires dans les bâtiments du Parlement européen à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11031"
"Increased offer and diversification of accredited non-formal training courses and adult training providers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10550"
"Provision of air transport services to and within Somalia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11307"
"Deepening East African Community regional economic integration, through advancing the Customs Union and promoting free movement of Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11251"
"Supervision des travaux de réhabilitation de la RN3 St Raphaël - Dondon et Carrefour Ménard - Barrière Battant","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11286"
"Technical Assistance to inclusive regulatory environment conducive to business and investment in Zambia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11167"
"Service Contract for Intermediate Storage Vessel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11070"
"Technical Assistance for “METU Digital Innovation Centre”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11086"
"Technical Assistance for “Capacity Enhancement for Development and Implementation of Smart Specialization Strategies in Turkey’s Regions (CEDIS3)”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10932"
"Facilidad de apoyo a los diálogos políticos UE - México","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10690"
"Apoyo a la consolidación del Sistema de Formación Laboral (SINAFOL) en Guatemala","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10651"
"Implementación de un modelo de formación de aprendices con inserción laboral en el sector productivo y fortalecimiento de los servicios públicos de Desarrollo Empresarial de la MIPYME","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10730"
"Apoyo para el fortalecimiento de MINTRAB en la implementación de la Política Nacional de Empleo Digno (PNED)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10667"
"Call for Expression of Interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10399"
"Call for Expression of Interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10234"
"Provision of air transport services to and within Somalia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10605"
"Technical Assistance for the “Ankara Innovative Theranostics Development Center (AnkaTheraHub)”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10474"
"Technical Assistance for “ECITE: Emergence of Creative Industries and Transformation of Economy of Gaming, Wearables and New Generation Film Production”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10391"
"Operation of the Maison Jean Monnet training centre in Bazoches-sur-Guyonne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10304"
"Technical Assistance for “Improving Digitalization and Creativity Ecosystem in Kütahya” Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10040"
"Supervision of works for Construction of the Clinic for Dermatovenerology and the Clinic for Infectious Disease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9783"
"Technical Assistance for Development of End-of-Waste Concept in Turkey","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8560"
"Call for Expressions of Interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9434"
"Concession to operate the ‘deli meat/cheese’ stand","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9297"
"Concession to operate the ‘Artisanal bread and pastries/viennoiseries’ stand","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9298"
"Concession of the ‘Services & Sales’ area at the new Adenauer building in Luxembourg: commercial centre","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9295"
"Technical Assistance for “DiMAP - Direct Digital Manufacturing Platform”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9444"
"Purchase of various small IT equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9302"
"Technical Assistance for the “Establishment of Common Use Ateliers in TRB2 Region”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9361"
"Audit indépendant du système (AIS) de vérification de la légalité du système FLEGT République du Congo","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9176"
"Technical Assistance and Supervision for Tunceli Solid Waste Management Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9174"
"Technical Assistance for the “Increasing the Competitiveness of Main Sectors in Sinop”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9139"
"Suministro e instalación de señalética y vinilos","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8783"
"Assistance technique pour le renforcement des capacités du Ministère de l’Agriculture, de l’Elevage et de la Pêche du Mali","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9013"
"Technical Assistance for ‘Create in Izmir: Entrepreneurial Hub of Cultural and Creative Industries’","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9037"
"Technical Assistance for Kadir Has University Creative Industries Platform - (KHAS-YEP)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8832"
"Technical Assistance for ‘Enhancing the Rare Earth Elements Research and Innovation Capacity of Turkey’ Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8876"
"Donation of reusable & recyclable goods to non-profit organisations for humanitarian, social, charity or environmental purposes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8415"
"CSJU.2021.CEI.01 — Individual Experts to assist the Clean Sky 2 Joint Undertaking with High Level Support and Professional Advice on communicating Research and Innovation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8276"
"Technical Assistance for Improving Day Care and Home Care Services for the Elderly (YAGEP)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8250"
"Secretariat of the Sustainable Business for Uganda (SB4U) Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8117"
"Technical assistance for IDEA 4ISTANBUL (Industrial Design Ecosystem Axis for Istanbul)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8155"
"Support for Emissions Trading Policy Dialogue and Cooperation between EU and China","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8088"
"Long-term hire of service vehicles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7730"
"Assistance technique pour l’opérationnalisation du système de vérification de la légalité et appui à l’aménagement","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7923"
"Audit indépendant du système (AIS) de vérification de la légalité du système FLEGT","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7920"
"Supervision on Construction of Municipal Wastewater Treatment and Collection System in Niš","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7741"
"Assistance technique «Msomo na Hazi» — formation et insertion professionnelle en Union des Comores","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7732"
"Call for Expressions of Interest-Senior external experts to assist the Shift2Rail Joint Undertaking with high level support and advice in relation to the R&I activities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7681"
"UCA 20/041_Event Management for High-level Protocol Meetings","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7544"
"Partitioning and finishing works in the buildings of the Council of the European Union, secrétariat général","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7184"
"CONCESSION D’ESPACES BANCAIRES DANS LES BÂTIMENTS CHURCHILL ET WEISS A STRASBOURG","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6589"
"AO 20-011-CONCESSION DES ESPACES BANCAIRES DANS LES BÂTIMENTS ADENAUER ET SCHUMAN A LUXEMBOURG","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6344"
"Justus Building Sanitary and Change Room Upgrades/Storm Water Recovery for the General Secretariat of the European Union council in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6241"
"Studies Supporting Multisource Analytical Assessments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6316"
"Reference Mapping Products","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6287"
"AO 19-079-CONCESSION DES ESPACES BANCAIRES DANS LE BÂTIMENT ALTIERO SPINELLI À BRUXELLES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5933"
"Insurance and Assistance in Connection with Work-Related Travel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5217"
"AO 19-078-Concession de coiffure dans la rue intérieure du bâtiment Altiero Spinelli à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5837"
"Programme Management Support Consultant (PMSC) to Gaza Central Desalination Plant (GCDP) Programme","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5910"
"Concessions for sustainable catering services in European Parliament buildings in Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5831"
"Western Balkans Investment Framework (WBIF) — Infrastructure Project Facility — Technical Assistance 10 (IPF 10), Infrastructures: Energy, Environment, Social, Transport and Digital Economy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5868"
"CONCESSION D’UN MINI-MARKET DANS LE BÂTIMENT ALTIERO SPINELLI DU PARLEMENT EUROPEEN À BRUXELLES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5654"
"Framework Contract for the Maintenance, Upgrade, Overhaul, New Construction, Installation and Consultancy Services Related to Secure Areas and Crisis Management Rooms","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5541"
"Provision of Creche and Childcare Services to the European Commission at its Crèche in Dunsany, Co. Meath, Ireland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5547"
"Provision of training services to EIF Staff members for professional and personal development","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5448"
"Concessions d'un mini-market à l'intérieur du bâtiment Altiero Spinelli à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4554"
"Security guard and fire safety services for the buildings of the Court of Justice of the European Union and the European Public Prosecutor's Office, as well as quality assessment of these services, and consultancy on safety and security","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5192"
"Provision of Security Services to the European Commission at its Premises at Grange, Dunsany, County Meath, Ireland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5070"
"Provision of Childcare Services to the European Commission at its Crèche in Dunsany, Co. Meath, Ireland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4913"
"Concessions des espaces bancaires dans les bâtiments Altiero Spinelli et Paul Henri Spaak à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4553"
"Framework Contract for Implementation and Maintenance in Working Order of the Biometrics Part of the Entry Exit System and Future Shared Biometrics Matching System","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4802"
"Provision of Security and Reception Services for the European Agency for Fundamental Rights","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4580"
"Concessions for sustainable catering services in the European Parliament buildings in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4484"
"Cleaning Services for the Premises of the EU-House in Stockholm, Sweden","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4454"
"Supply of arms, ammunition, accessories and maintenance services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4063"
"Framework Contract for Implementation and Maintenance in working order of the Biometrics Part of the Entry Exit System","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3652"
"Provision of facilities management services at the EU Commission buildings in Dunsany, Co. Meath, Ireland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3640"
"Provision of security guarding and reception services at eu-LISA Strasbourg premises","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3614"
"Travel agency services for the organisation of business trips","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3581"
"Provision of Disaster Recovery Data Center space and associated services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3220"
"Security Guard and Reception/Switchboard services for the EU-House in Munich, Germany","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3172"
"Provision of catering services at the EU Commission buildings in Dunsany, County Meath, Ireland.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2485"
"Remedial works to the external timber doors and windows at the EU Commission buildings in Dunsany, County Meath, Ireland.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2203"
"Performance of audit and inspection services for the European Commission at its premises at Grange, Dunsany, County Meath, Ireland.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1704"
"Purchase of furniture and office accessories.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1522"
"Implementation of a main distribution frame room and an operator room in the European Parliament Atrium Building in Brussels.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1203"
"Invitation to tender No 06A50/2015/M013-CONTRAT - Framework contract for works with maintenance services in the field of centralised technical management for European Parliament buildings in Brussels.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/803"
"06B40/2015/M070 - Concession for sustainable mass catering in European Parliament buildings in Strasbourg.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1176"
"06A20/2015/M036 - Maintenance of outdoor green areas and indoor plants, supply of outdoor and indoor plants for the European Parliament's buildings in Luxembourg.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1092"
"Refurnishing of the offices of Members of the European Parliament in Brussels.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1127"
"Inspections of the structural work and finishings of the European Parliament buildings in Brussels, Strasbourg and Luxembourg - 06A20/2014/M070.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/704"
"Provision of handling staff in Strasbourg.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/701"
"Office supplies for 7 European institutions in Brussels, Luxembourg and Strasbourg - 06B30/2014/M022.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/523"
