title,url
"NL-Petten: Levering en vervanging van brandmeldinstallaties (BMI) van gebouwen 312 en 313 van het JRC Petten onderzoek centrum.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4e2eda97-be77-40f4-a49f-92e846cf478a-PIN"
"Durchführung von Objektsicherungsaufgaben im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/065498ad-def7-4518-9f60-ac445e99d7c8-PIN"
"Call for expressions of interest (CEI) to establish an EUAA list of remunerated external experts in the field of Medical Country of Origin Information (MedCOI)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8496e54e-5676-40dd-873b-c6d7eddfa481-CN"
"Call for Expressions of Interest (CEI) to establish an EUAA list of Remunerated External Experts for deployment in EUAA Asylum Support Teams","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/256d3baa-5229-4acd-ade3-b835d75fbb4b-CN"
"Development of DFMC SBAS/HARAIM Receiver Demonstrator","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c1a918fa-3f7b-4a88-824c-25321f147e49-PIN"
"Fourniture d’énergie électrique aux Institutions européennes au Grand-Duché de Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bceb81ea-0680-4808-a216-6669cce868ba-PIN"
"Installation of Solar Power Plant and construction of distribution network in Barclayville","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/779630bd-e50e-4f94-8216-91c7d3104900-PIN"
"Call for Expression of Interest for the Establishment of a Pre-selected list of candidates for “Provision of representativeness studies to Eurofound”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/62215563-17fe-48b5-a6f8-3bbae85ae0b2-CN"
"Supply and maintenance of 4 x IPP55plus Peltier-cooled incubators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d530b82-3b1a-4243-a054-6c32e189c084-EXA"
"Supply and maintenance of biological threat detection device for the incoming post","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b011ceb6-d906-44f0-9a2d-db3501310bca-PIN"
"Market survey on communication services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95a2285c-350c-4b57-b964-a8c4a07e5151-PIN"
"Call for Expression of Interest for the Establishment of a Database of Independent Individual External Experts to Provide Expertise to the European Union Aviation Safety Agency","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0bbe6d09-e8ba-43c8-b8a2-921b203b7250-CN"
"List of vendors for the provision of independent and on-hand expertise on specialised services in the field of intellectual property rights","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/362d98a9-2773-425e-987f-c1c0dd79a9b6-CN"
"Professional Services Dynamic Purchasing System (PROSERV DPS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fce11b2a-c0ce-4c24-bad5-f7794b3918c3-CN"
"Erstellung von Vorprüfunterlagen zur Genehmigung und Errichtung eines Spaltstofflagers im Laborflügel M","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7a5be0b7-3100-4158-8a9b-60de4300184c-PIN"
"Wartung von Zugangserfassungssystem des JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1c33d980-672a-4bc1-bec8-a452c934f7a4-PIN"
"Fassadenbauarbeiten am Neubau Flügel M im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a1450f3d-6c78-42ed-8e6a-992ea909ef2b-PIN"
"Proofreading and editing services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ab5720ea-9433-44a7-9b23-7d05a36d1928-PIN"
"HEDI Uptake of Innovation - Autonomous Systems for Cross-domain Logistics (Air and Land)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1e75cc73-98e5-4215-a438-cb9d4612998c-PIN"
"Professional Services Dynamic Purchasing System","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fce11b2a-c0ce-4c24-bad5-f7794b3918c3-PIN"
"Zeitarbeitskraft für das JRC-Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/16e96b6d-7a3c-431d-a30f-940b171a2ab0-PIN"
"Technical Assistance for Strengthening the Capacity of Ministry of Health for Population Based Cancer Screening for Disadvantaged Groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8cc76b34-a4a2-48de-a78a-f0de4da5167b-PIN"
"Developing National Stocktake System for Global Efforts on Climate Change","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eb27637a-2ac2-4649-91e7-a0860ae69d85-PIN"
"Evolution of Galileo SAR-RLS beacons for maritime applications","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/83d46c12-3994-4d6b-abdc-ec5563e10928-PIN"
"Technical Assistance for the Implementation of the Sound Public Financial Management Support Programme","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a49c06fa-a1dc-49bd-973c-34390c8381bb-PIN"
"Provision of scientific, technical and secretarial support in the field of scientific customs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c202873-df32-4475-88af-c24d86aee279-PIN"
"Dynamic Purchasing System for Cloud Services (CLOUD III DPS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f34767af-9787-4707-b689-a676c221a837-CN"
"Assistance Technique au programme d'appui à la transition énergétique, Bénin","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/faaf878e-cf45-42a2-8468-35c3ee4ad514-PIN"
"Neubau Flügel M am Standort des JRC Karlsruhe Lieferung der Technischen Gebäudeausrüstung TGA Teil 2 – Gewerke Elektrotechnik, Leit- und Kommunikationstechnik, Strahlenschutzmesstechnik","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1ceccd5-ec6c-4ac0-a1ed-1ab3d4ad9c0d-PIN"
"Strengthening the National Capacity of Climate Finance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/164af767-c843-4367-bff5-ec687b7253e3-PIN"
"Arbeiten an Raumlufttechnischen (RLT) Anlagen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0f4cdddc-7ebf-4a68-91ef-19431d0a3f68-PIN"
"CFT-1748 - CERBERUS - IT Security Operations and Testing, Business Continuity, Information Protection and Access Control Consultancy Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7305ab45-23b9-409e-8f56-b538c19232a6-PIN"
"CFT-1747 - CERBERUS - Provision of IT Security Hardware and Software for the EIB Group","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ff448c5a-c29f-4524-848c-b1ea06551b9e-PIN"
"Etudes technique, économique, environnementale, sociale et de sécurité routière du projet de réhabilitation en 2x2 voies du tronçon Allada- Bohicon (76 km)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fcc1ce26-4ae1-40bb-9560-107753b2be80-PIN"
"Technical Assistance to Monitor the Performance of EU Support to Refugees in Türkiye","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a504a459-904d-4596-bdb2-0684c761f362-PIN"
"Technical Cooperation Platform for an inclusive Green Growth TEI","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/210e2a33-1a7d-4793-8135-75684bfa74d5-PIN"
"Lease, Rent, and Hire Purchase of Instrumentation for Electrical Measurements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bfa1364a-f106-4c28-be1f-398cc5c6e12c-PIN"
"Technical Assistance for Supporting Civil Society Through Social Entrepreneurship in Türkiye","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/606c18f6-f539-40cf-b65a-20ae065d719b-PIN"
"Strengthening the capacities of the National institutions in environmental sector for infrastructure projects management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15380"
"Outreach to and engagement with young people in EU External Action","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15661"
"Interpreting Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15631"
"Supply and installation of a gas chromatograph hyphenated to a consecutive quadrupole high-resolution time-of-flight mass spectrometer, instrument control and data analysis software","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/93e4c267-0729-4f0e-8fd1-5166ba5e9af0-PIN"
"Support to ERERA in its mission to implement effective regulatory mechanisms contributing to the development of a regional electricity market","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15593"
"Supervision of Works Contracts for Establishment of Integrated and Self Sustainable Waste Management System in East and North-East Regions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9240"
"Design, installation works and maintenance services of Faraday cages in the EEAS buildings","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15080"
"Technical Assistance for establishing a regional waste management system for the City of Novi Sad and municipalities within the Novi Sad region","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15367"
"Further strengthening of administrative capacities of the competent authority in the area of food safety, veterinary and phytosanitary affairs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15148"
"Supervision of construction of wastewater collection and treatment system including FOPIP in municipality of Sokobanja","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15029"
"EU-SA Dialogue Facility 3.0 Technical Assistance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13918"
"Concession d’un point de dépôt de nettoyage à sec dans le bâtiment Altiero Spinelli à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14321"
"Support to participation in EU Programmes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14479"
"Call for expressions of interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14010"
"Operating concession for an organic catering point in the Spinelli Building of the European Parliament in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13666"
"Further support in the implementation of the reforms in the water sector","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12679"
"Technical Assistance for Turkiye in Horizon Europe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14021"
"Nation Branding Strategy Development and Implementation (Rwanda)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13894"
"Rwanda Tourism Market Intelligence for the Rwanda Development Board (RDB)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13568"
"Catering services at the Jean Monnet House in Bazoches-sur-Guyonne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13372"
"Preparation of Sustainable URBAN MOBILITY PLAN (SUMP) for Skopje, including Action plan and guidelines","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12657"
"Cooperation with nuclear safety regulatory authority of Armenia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13266"
"Fornitura di carni rosse, carni bianche, uova e suoi derivati e Fornitura di pesce fresco, congelato e conservato per la mensa e il Clubhouse (Prima fase del sistema d’acquisto dinamico)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12909"
"Technical Assistance for Promoting Sustainable Management Capacity of DoEUI and Capacity Building of End-recipients","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13104"
"Technical Assistance for Institutional Capacity Building for the Implementation of Employment, Education and Social Policies Sectoral Operational Programme (EESP SOP) under IPA-II – Third Phase","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13017"
"Western Balkans Investment Framework (WBIF) – Infrastructure Project Facility – Technical Assistance 12 (IPF 12), Infrastructures: Energy, Environment, Social, Transport and Digital Economy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12683"
"Call for Expressions of Interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12506"
"Technical Assistance Facility to Support Sustainable Infrastructure Development in South Africa","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12424"
"Technical Assistance for the contract ’’Implementation of Automated Import System (AIS), Automated Export System (AES) and Customs Decision System (CDS)“","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11932"
"Implementation of Automated Import System (AIS), Automated Export System (AES) and Customs Decision System (CDS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11973"
"Improving and strengthening efficiency of national social protection regulatory mechanisms, policy implementation tools, quality assurance framework and strengthening capacities to participate in ESF","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12201"
"Technical Assistance for “Capacity Building for the Proper Transformation of the Creative Economy in Turkey”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12011"
"Support for the environmental and social management of a STEG project in Tunisia: assistance and advice for the implementation of the Environmental and Social Management Framework (ESMF) and Resettlement Policy Framework (RPF), and...","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11811"
"Technical Assistance on implementation, monitoring and evaluation of employment policy at national and local level and strengthened capacities to participate in ESF","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11822"
"Technical Assistance and Supervision for Aksaray Wastewater Collector and Wastewater Treatment Plant Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11823"
"Operation of catering and ancillary services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11428"
"FRONTEX Permanent Premises","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9999"
"Concession des espaces bancaires dans les bâtiments du Parlement européen à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11031"
"Increased offer and diversification of accredited non-formal training courses and adult training providers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10550"
"Provision of air transport services to and within Somalia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11307"
"Deepening East African Community regional economic integration, through advancing the Customs Union and promoting free movement of Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11251"
"Supervision des travaux de réhabilitation de la RN3 St Raphaël - Dondon et Carrefour Ménard - Barrière Battant","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11286"
"Technical Assistance to inclusive regulatory environment conducive to business and investment in Zambia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11167"
"Service Contract for Intermediate Storage Vessel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11070"
"Technical Assistance for “METU Digital Innovation Centre”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11086"
"Technical Assistance for “Capacity Enhancement for Development and Implementation of Smart Specialization Strategies in Turkey’s Regions (CEDIS3)”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10932"
"Facilidad de apoyo a los diálogos políticos UE - México","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10690"
"Apoyo a la consolidación del Sistema de Formación Laboral (SINAFOL) en Guatemala","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10651"
"Implementación de un modelo de formación de aprendices con inserción laboral en el sector productivo y fortalecimiento de los servicios públicos de Desarrollo Empresarial de la MIPYME","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10730"
"Apoyo para el fortalecimiento de MINTRAB en la implementación de la Política Nacional de Empleo Digno (PNED)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10667"
"Call for Expression of Interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10399"
"Call for Expression of Interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10234"
"Provision of air transport services to and within Somalia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10605"
"Technical Assistance for the “Ankara Innovative Theranostics Development Center (AnkaTheraHub)”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10474"
"Technical Assistance for “ECITE: Emergence of Creative Industries and Transformation of Economy of Gaming, Wearables and New Generation Film Production”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10391"
"Operation of the Maison Jean Monnet training centre in Bazoches-sur-Guyonne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10304"
"Technical Assistance for “Improving Digitalization and Creativity Ecosystem in Kütahya” Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/10040"
"Supervision of works for Construction of the Clinic for Dermatovenerology and the Clinic for Infectious Disease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9783"
"Technical Assistance for Development of End-of-Waste Concept in Turkey","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8560"
"Call for Expressions of Interest","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9434"
"Concession to operate the ‘deli meat/cheese’ stand","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9297"
"Concession to operate the ‘Artisanal bread and pastries/viennoiseries’ stand","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9298"
"Concession of the ‘Services & Sales’ area at the new Adenauer building in Luxembourg: commercial centre","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9295"
"Technical Assistance for “DiMAP - Direct Digital Manufacturing Platform”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9444"
"Purchase of various small IT equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9302"
"Technical Assistance for the “Establishment of Common Use Ateliers in TRB2 Region”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9361"
"Audit indépendant du système (AIS) de vérification de la légalité du système FLEGT République du Congo","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9176"
"Technical Assistance and Supervision for Tunceli Solid Waste Management Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9174"
"Technical Assistance for the “Increasing the Competitiveness of Main Sectors in Sinop”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9139"
"Suministro e instalación de señalética y vinilos","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8783"
"Assistance technique pour le renforcement des capacités du Ministère de l’Agriculture, de l’Elevage et de la Pêche du Mali","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9013"
"Technical Assistance for ‘Create in Izmir: Entrepreneurial Hub of Cultural and Creative Industries’","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9037"
"Technical Assistance for Kadir Has University Creative Industries Platform - (KHAS-YEP)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8832"
"Technical Assistance for ‘Enhancing the Rare Earth Elements Research and Innovation Capacity of Turkey’ Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8876"
"Donation of reusable & recyclable goods to non-profit organisations for humanitarian, social, charity or environmental purposes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8415"
"CSJU.2021.CEI.01 — Individual Experts to assist the Clean Sky 2 Joint Undertaking with High Level Support and Professional Advice on communicating Research and Innovation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8276"
"Technical Assistance for Improving Day Care and Home Care Services for the Elderly (YAGEP)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8250"
"Secretariat of the Sustainable Business for Uganda (SB4U) Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8117"
"Technical assistance for IDEA 4ISTANBUL (Industrial Design Ecosystem Axis for Istanbul)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8155"
"Support for Emissions Trading Policy Dialogue and Cooperation between EU and China","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8088"
"Long-term hire of service vehicles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7730"
"Assistance technique pour l’opérationnalisation du système de vérification de la légalité et appui à l’aménagement","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7923"
"Audit indépendant du système (AIS) de vérification de la légalité du système FLEGT","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7920"
"Supervision on Construction of Municipal Wastewater Treatment and Collection System in Niš","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7741"
"Assistance technique «Msomo na Hazi» — formation et insertion professionnelle en Union des Comores","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7732"
"Call for Expressions of Interest-Senior external experts to assist the Shift2Rail Joint Undertaking with high level support and advice in relation to the R&I activities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7681"
"UCA 20/041_Event Management for High-level Protocol Meetings","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7544"
"Partitioning and finishing works in the buildings of the Council of the European Union, secrétariat général","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7184"
"CONCESSION D’ESPACES BANCAIRES DANS LES BÂTIMENTS CHURCHILL ET WEISS A STRASBOURG","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6589"
"AO 20-011-CONCESSION DES ESPACES BANCAIRES DANS LES BÂTIMENTS ADENAUER ET SCHUMAN A LUXEMBOURG","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6344"
"Justus Building Sanitary and Change Room Upgrades/Storm Water Recovery for the General Secretariat of the European Union council in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6241"
"Studies Supporting Multisource Analytical Assessments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6316"
"Reference Mapping Products","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6287"
"AO 19-079-CONCESSION DES ESPACES BANCAIRES DANS LE BÂTIMENT ALTIERO SPINELLI À BRUXELLES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5933"
"Insurance and Assistance in Connection with Work-Related Travel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5217"
"AO 19-078-Concession de coiffure dans la rue intérieure du bâtiment Altiero Spinelli à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5837"
"Programme Management Support Consultant (PMSC) to Gaza Central Desalination Plant (GCDP) Programme","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5910"
"Concessions for sustainable catering services in European Parliament buildings in Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5831"
"Western Balkans Investment Framework (WBIF) — Infrastructure Project Facility — Technical Assistance 10 (IPF 10), Infrastructures: Energy, Environment, Social, Transport and Digital Economy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5868"
"CONCESSION D’UN MINI-MARKET DANS LE BÂTIMENT ALTIERO SPINELLI DU PARLEMENT EUROPEEN À BRUXELLES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5654"
"Framework Contract for the Maintenance, Upgrade, Overhaul, New Construction, Installation and Consultancy Services Related to Secure Areas and Crisis Management Rooms","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5541"
"Provision of Creche and Childcare Services to the European Commission at its Crèche in Dunsany, Co. Meath, Ireland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5547"
"Provision of training services to EIF Staff members for professional and personal development","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5448"
"Concessions d'un mini-market à l'intérieur du bâtiment Altiero Spinelli à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4554"
"Security guard and fire safety services for the buildings of the Court of Justice of the European Union and the European Public Prosecutor's Office, as well as quality assessment of these services, and consultancy on safety and security","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5192"
"Provision of Security Services to the European Commission at its Premises at Grange, Dunsany, County Meath, Ireland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5070"
"Provision of Childcare Services to the European Commission at its Crèche in Dunsany, Co. Meath, Ireland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4913"
"Concessions des espaces bancaires dans les bâtiments Altiero Spinelli et Paul Henri Spaak à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4553"
"Framework Contract for Implementation and Maintenance in Working Order of the Biometrics Part of the Entry Exit System and Future Shared Biometrics Matching System","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4802"
"Provision of Security and Reception Services for the European Agency for Fundamental Rights","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4580"
"Concessions for sustainable catering services in the European Parliament buildings in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4484"
"Cleaning Services for the Premises of the EU-House in Stockholm, Sweden","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4454"
"Supply of arms, ammunition, accessories and maintenance services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4063"
"Framework Contract for Implementation and Maintenance in working order of the Biometrics Part of the Entry Exit System","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3652"
"Provision of facilities management services at the EU Commission buildings in Dunsany, Co. Meath, Ireland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3640"
"Provision of security guarding and reception services at eu-LISA Strasbourg premises","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3614"
"Travel agency services for the organisation of business trips","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3581"
"Provision of Disaster Recovery Data Center space and associated services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3220"
