title,url
"Provision of Cleaning Services for Cedefop premises","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eb9cab08-3cd0-4ec2-9374-1e09e3462ab2-CN"
"Mauer- und Putzarbeiten im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e1f369df-5c68-4ba6-9720-9ea5efda3496-PIN"
"Suppy of a Hot Cell Gamma Shielding Window","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c8edf87b-258d-4017-b3d6-20bbd8132457-PIN"
"First aid and firefighting trainings","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f973475e-15da-494f-a059-120666b05e30-EXA"
"Support to the Economic Modelling of Agriculture and Rural Development Policies in Europe IV","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/120fdd70-634a-4afb-afcc-328b38dd482c-PIN"
"Tactical Driving Trainings for Close Protection Officers.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9ccc93c1-ee1d-464f-9377-57a30356eb93-CN"
"Dynamic Purchasing System (DPS) for Provision of Technical Equipment for Standing Corps","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e9e1e866-b13b-40e4-9cc9-f337d034bef1-CN"
"SUPPORTING THE GNI VERIFICATION FOR OWN RESOURCES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/295cd4b7-2c40-43d4-8407-0557eaa1200f-EXA"
"Provision of Mobile Telephony and Data Communication Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/970a8651-17a7-48bf-b462-d7949d321fca-EXA"
"FWC Legal and management support on the implementation of components of the European Space Programme","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/06fd451e-6f5c-4fcd-bb52-46c725f68695-CN"
"Provision of business coaching and consultancy services.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a038ae38-a4f7-4dc0-a097-ecdc6e80aac1-CN"
"ERCEA Staff End-of-Year Event on 17/12/2026 – Rental of venue and catering services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/41e0c006-2f8e-4078-b668-daa9e5af753c-EXA"
"Acquisition, delivery, installation and hardware and software maintenance of MeluXina-Q quantum computer for EuroHPC Joint Undertaking.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/69b193d7-f301-438d-8be9-726e790a2aca-CN"
"Enhancing JRC Modelling Tools for Active Mobility Modes and Affordability: Comprehensive Network Characterisation and Transport Poverty Indicators.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/24c6217a-2b0b-4254-a5e8-5a601dfcca63-EXA"
"Capacity Reservation for Personal Protective Equipment Pilot","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a5cc3892-a774-40a1-a73e-c752c3f6842e-CN"
"Installatie van vogelwerende netten en vernieuwing van de dakrandprofielen (schachten) in gebouw 308 & 309","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fe1d6821-c560-4720-b03c-836e5eefe8b4-EXA"
"Prestations de services dans le domaine de la médecine pluridisciplinaire (10 lots)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8bacfa6c-451c-4638-8739-e7d4943a847f-CN"
"Labour Market and Skills Forecast in ETF Partner Countries","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ae6df361-9f2d-4a0b-8ced-b7ebb0e565c5-CN"
"MANAGED IT SERVICES 2026","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b0b9094-65bb-4c39-a39b-5a062609d4a6-CN"
"Events Organisation and Meeting Management services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e7896d9c-6823-40b1-a47a-d43573a05fb6-CN"
"AI readiness in the EU enlargement region: mapping actors, frameworks and dynamics","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1e2551b0-7422-46c6-9ce4-51801e3cc71c-EXA"
"Durchführung von Strahlenschutzaufgaben in Rückbauprojekten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d72bfcd3-ca34-455b-853f-0591199dc76a-PIN"
"ICTSS IV - ICT Support Services IV","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cce8a662-54c8-4a09-980b-3d7b600bc5ed-CN"
"remplacement d'onduleurs et batteries","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a4f099d1-1583-4201-b166-d16893f7e4a1-EXA"
"Nuclear physics detectors","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2badca9a-2b1e-4777-a51a-e32f5a592cef-CN"
"Organisation of public events, communication campaigns and production of promotional materials for the communication needs of the EC Representation in Bulgaria","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9878d863-dad3-401e-ac2a-3a547e17928c-CN"
"Provision of audio-visual and maintenance services to the Council of the European Union/European Council and audio-visual services to the European External Action Service","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/85d240db-0f3a-4d61-9ca6-302bb2075278-CN"
"CPR - DPP construction specific system","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/57682d08-8be5-4ff8-9aaf-9819c9159b7d-CN"
"Sale of 7.7 g of Radium-226 for medical applications","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a2c8b963-668e-4f26-8454-11db7332e942-CN"
"ManagEnergy IV - Capacity building for local and regional energy agencies and public authorities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/aa2fe23b-38a2-465a-a7a1-5839fa35c9fa-CN"
"Planungs-, Überwachungs- und Projektmanagementleistungen für Neubauprojekte des JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7a225548-a809-41c9-bc82-f84ef0c5785c-PIN"
"Support to Dialogue in the Euro-Mediterranean Region and the Gulf","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b85f570b-7e6e-4a5b-8083-70fb9350e640-CN"
"Secretariat of the Clean Energy for EU Islands Initiative","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f13f8566-27a6-4978-97fb-0ac0268a4769-CN"
"Supply and Maintenance of an Ultra High Performance Liquid Chromatography system coupled to a Quadrupole Tandem Mass Spectrometer (UHPLC-MS/MS-QQQ)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/824d015f-e6d0-4657-b66e-30858ca8eaa9-CN"
"Reasonable accommodation: case studies and focus group interviews - 260406/7819","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e5849485-0ff1-448a-add6-e47b2ed018b5-EXA"
"Framework contract for the organisation of study visits and market access analysis in the sanitary and phytosanitary field (SPS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/68d2099d-aeb0-479d-af81-0baf26bcd8d2-PIN"
"Lieferung und Installation einer Photovoltaikanlage auf dem bestehenden Beton-Fahrzeugunterstand im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a6ee892a-1d30-4d20-a8ea-a00d94f0b8a2-EXA"
"Tuinonderhoud en onderhoud van de groene zones op de JRC-Geel-locatie","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f44d3c4-66a9-4130-bc68-30df04b79f70-CN"
"Renovatie van de weg en het wegdek vóór gebouw 020 tot aan het hoofdkruispunt van het JRC Geel.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9e7515cd-71e4-44f7-a838-3b3645237fec-EXA"
"Support to Detailed Urban Planning and Social Housing for Roma","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fac36962-5ffb-4bc8-97a3-4f241b14b477-CN"
"Provision of support services to enable Multilingual Remote Participation and/or Remote/Distant Simultaneous Interpretation in hybrid and online conferences held on the European Parliament’s corporate multilingual video-conferencing system","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/872ce36a-3d39-481d-ae14-57950795f630-PIN"
"Clean Energy in the EU Enlargement Region – An Overview of Players, Strategies and Trends","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/66f3f770-dc4c-44d3-8447-8ce4a7e93ad0-EXA"
"Security Guard and Reception/Switchboard services for the Representation of the E.C. in Greece, the European Parliament Liaison Office in Greece and the Europa Experience Centre in Greece","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3816604d-4650-431b-aed0-e6e4a0acfde8-CN"
"Marché de fourniture et d’installation d’équipements au profit des lycées techniques professionnels du Bénin","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2ea5f0f2-8a51-400a-8f69-4a4b81b4768f-CN"
"Support of the implementation of the European Industrial Alliance on Small Modular Reactors (SMRs)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/91f44443-e0db-4085-b9b2-6b83881d9ed7-EXA"
"A study on the reference values of lost load for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8c4c6398-ec03-4bdf-9eff-84454990b8b2-CN"
"Provision of Preventive and Corrective Maintenance for the EUAA Premises in Greece (Building and containers)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/36b45816-bcef-41e7-8cee-9ad34fa854b8-CN"
"MASSIVE – Metabolite Analysis System Supporting In-depth Validation and Exploration","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a9b8180f-3bb5-4807-846c-25c9d39952d1-CN"
"Servicios médicos y de gestión relativos al control de ausencias por enfermedad y accidente del personal de la Oficina.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5733ec12-99d9-4212-9ba5-c1f73f9ca1de-CN"
"Multiple framework contract for the supply of ICT equipment, spare parts, accessories and associated services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/362f2202-bbea-4713-b039-3946562a426d-PIN"
"European Monitoring of Biodiversity in Agricultural Landscapes (EMBAL) 2028","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/31919d18-be58-490d-9a1d-5652c487e9ea-PIN"
"Framework contract for the provisions of Radioactive Waste Supercompaction services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d24b2fdb-8c0e-41a0-9f1b-6794c295e7b8-CN"
"ACQUISITION, DELIVERY, INSTALLATION AND HARDWARE AND SOFTWARE MAINTENANCE OF INNOVATE INDUSTRIAL GRADE SUPERCOMPUTER – FOR THE EUROPEAN HIGH PERFORMANCE COMPUTING JOINT UNDERTAKING (EUROHPC JU)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3bf3f8e4-3cf0-4007-9840-6ead6196935e-CN"
"In vitro ADME assays for hepatic clearance and plasma protein binding","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2b02bf9b-79c9-47dc-a632-b21f5ad6d955-EXA"
"Achat de nouveaux véhicules utilitaires","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8e085fef-296d-49c9-889c-5dad3f6bd80a-CN"
"Online platform offering access to the digital edition of printed newspapers and weekly news magazines covering the 27 EU Member States","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/54163b61-254e-4b7f-9d6a-43059d53b4a5-CN"
"Technical and scientific support in relation to the implementation of the Birds and Habitats Directives and the Nature Restoration Regulation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c6f4193c-be77-4fc8-841e-d4173254208a-CN"
"Europa Experience Floor Staff - DEN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7b2ef3a7-fea1-40ae-9686-7ea52fb70060-CN"
"Framework contract for the supply of testing and off-board charging equipment for electrified vehicles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/49368cd2-841f-48d2-9492-f4043221b9ac-PIN"
"Lieferung von mobile Kontaminationsmessgeräte für das JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cf264743-58b9-4480-ba07-47a0e612c475-PIN"
"Provision of medical training and follow-up assistance for close protection officers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/66eb07c3-c24a-4e58-b29a-090a5f737338-CN"
"SEC/260994 - Provision of services related to social and behavioural studies for ECDC","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5bbab4f1-c0b3-4cb5-b299-964d5526c883-PIN"
"Call for expression of interest with a view to drawing up lists of experts to assist in operational coordination and assistance in projects on Capacity building and coastguard related functions and Fisheries data and control technologies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d16f8264-6698-45ba-a809-0a8e9a7900e3-CN"
